date,usdprice
2020-12-15,3.7648
2020-12-15,4.136
2020-12-15,3.5828
2020-12-15,4.1489
2020-12-15,4.2786
2020-12-15,4.1619
2020-12-15,3.1441
2020-12-15,4.4083
2020-12-15,3.5958
2020-12-15,1.5109
2020-12-15,1.5109
2020-12-15,3.5254
2020-12-15,1.5109
2020-12-15,3.8611
2020-12-15,2.8538
2020-12-15,2.921
2020-12-15,1.1752
2020-12-15,1.5109
2020-12-15,1.6451
2020-12-15,3.1919
2020-12-15,5.4717
2020-12-15,5.7973
2020-12-15,5.3434
2020-12-15,2.8863
2020-12-15,3.4198
2020-12-15,4.5598
2020-12-15,2.469
2020-12-15,3.4808
2020-12-15,3.3278
2020-12-15,7.2795
2020-12-15,3.0084
2020-12-15,3.5807
2020-12-15,2.7454
2020-12-15,3.9517
2020-12-15,2.9258
2020-12-15,4.1493
2020-12-15,2.7196
2020-12-15,3.5254
2020-12-15,1.5109
2020-12-15,2.7196
2020-12-15,2.7959
2020-12-15,2.2367
2020-12-15,3.3784
2020-12-15,2.7493
2020-12-15,2.4958
2020-12-15,2.0158
2020-12-15,2.0799
2020-12-15,5.8814
2020-12-15,2.8351
2020-12-15,4.3998
2020-12-15,3.7406
2020-12-15,3.7619
2020-12-15,1.4058
2020-12-15,2.7454
2020-12-15,1.4594
2020-12-15,3.6606
2020-12-15,4.2716
2020-12-15,3.6418
2020-12-15,2.5241
2020-12-15,2.1458
2020-12-15,3.6814
2020-12-15,3.0019
2020-12-15,4.6173
2020-12-15,1.2783
2020-12-15,2.2441
2020-12-15,1.0978
2020-12-15,1.2953
2020-12-15,1.5109
2020-12-15,5.2215
2020-12-15,1.8639
2020-12-15,4.6897
2020-12-15,3.5398
2020-12-15,4.6598
2020-12-15,3.2619
2020-12-15,4.3802
2020-12-15,2.0304
2020-12-15,4.9231
2020-12-15,4.4092
2020-12-15,4.4308
2020-12-15,3.0769
2020-12-15,3.0769
2020-12-15,4.6154
2020-12-15,4.6154
2020-12-15,3.2759
2020-12-15,3.5704
2020-12-15,4.7278
2020-12-15,3.1042
2020-12-15,3.6606
2020-12-15,3.2285
2020-12-15,3.1692
2020-12-15,4.9231
2020-12-15,4.0
2020-12-15,4.0769
2020-12-15,3.8434
2020-12-15,4.0471
2020-12-15,4.153
2020-12-15,5.6961
2020-12-15,2.6755
2020-12-15,5.2966
2020-12-15,3.3681
2020-12-15,3.0941
2020-12-15,3.7279
2020-12-15,5.1258
2020-12-15,6.7612
2020-12-15,4.7475
2020-12-15,2.8356
2020-12-15,3.605
2020-12-15,3.6935
2020-12-15,2.9707
2020-12-15,4.0929
2020-12-15,3.1236
2020-12-15,3.505
2020-12-15,3.941
2020-12-15,6.0316
2020-12-15,5.8236
2020-12-15,2.7959
2020-12-15,2.4958
2020-12-15,2.3858
2020-12-15,2.0304
2020-12-15,1.8274
2020-12-15,2.538
2020-12-15,4.45
2020-12-15,4.3299
2020-12-15,3.5175
2020-12-15,3.4631
2020-12-15,4.8502
2020-12-15,3.0965
2020-12-15,3.8256
2020-12-15,2.9823
2020-12-15,4.6598
2020-12-15,4.6598
2020-12-15,2.5163
2020-12-15,2.013
2020-12-15,2.0503
2020-12-15,2.2367
2020-12-15,3.3582
2020-12-15,3.6242
2020-12-15,2.9648
2020-12-15,2.676
2020-12-15,4.6043
2020-12-15,3.2038
2020-12-15,3.5276
2020-12-15,2.6849
2020-12-15,3.7862
2020-12-15,3.3365
2020-12-15,3.9506
2020-12-15,7.4046
2020-12-15,3.3434
2020-12-15,4.4481
2020-12-15,2.7901
2020-12-15,3.5702
2020-12-15,7.1855
2020-12-15,4.2438
2020-12-15,4.2438
2020-12-15,4.4559
2020-12-15,2.5463
2020-12-15,4.2438
2020-12-15,5.0925
2020-12-15,4.753
2020-12-15,2.5463
2020-12-15,2.5463
2020-12-15,4.2438
2020-12-15,7.1534
2020-12-15,3.6478
2020-12-15,5.1636
2020-12-15,7.4305
2020-12-15,5.824
2020-12-15,1.7968
2020-12-15,2.6785
2020-12-15,1.7682
2020-12-15,1.6109
2020-12-15,1.7762
2020-12-15,1.5489
2020-12-15,1.6109
2020-12-15,1.487
2020-12-15,1.487
2020-12-15,1.2392
2020-12-15,4.6897
2020-12-15,4.9566
2020-12-15,2.9706
2020-12-15,2.6022
2020-12-15,1.6347
2020-12-15,1.8826
2020-12-15,5.1473
2020-12-15,5.519
2020-12-15,1.7348
2020-12-15,2.2305
2020-12-15,7.4583
2020-12-15,3.6351
2020-12-15,2.9849
2020-12-15,3.6754
2020-12-15,2.7279
2020-12-15,6.9296
2020-12-15,3.2662
2020-12-15,1.7348
2020-12-15,3.3522
2020-12-15,2.2367
2020-12-15,2.2367
2020-12-15,2.6095
2020-12-15,2.3998
2020-12-15,1.6403
2020-12-15,4.0385
2020-12-15,2.6095
2020-12-15,4.8462
2020-12-15,2.114
2020-12-15,3.219
2020-12-15,2.5979
2020-12-15,2.2521
2020-12-15,3.0616
2020-12-15,4.479
2020-12-15,2.8766
2020-12-15,2.8472
2020-12-15,7.1707
2020-12-15,3.7785
2020-12-15,2.8705
2020-12-15,2.3113
2020-12-15,2.9823
2020-12-15,2.4231
2020-12-15,2.1746
2020-12-15,2.8425
2020-12-15,2.4231
2020-12-15,2.6095
2020-12-15,2.361
2020-12-15,2.2367
2020-12-15,2.9823
2020-12-15,2.4231
2020-12-15,2.7349
2020-12-15,4.3052
2020-12-15,2.6095
2020-12-15,3.8194
2020-12-15,2.2367
2020-12-15,2.9823
2020-12-15,2.7245
2020-12-15,2.7959
2020-12-15,3.1687
2020-12-15,2.6095
2020-12-15,2.4231
2020-12-15,2.7959
2020-12-15,2.2367
2020-12-15,2.2367
2020-12-15,2.6095
2020-12-15,4.229
2020-12-15,3.3542
2020-12-15,2.4231
2020-12-15,3.0713
2020-12-15,2.448
2020-12-15,3.395
2020-12-15,2.5374
2020-12-15,4.0516
2020-12-15,6.2396
2020-12-15,4.5154
2020-12-15,5.4337
2020-12-15,2.5859
2020-12-15,2.9706
2020-12-15,2.5463
2020-12-15,4.2438
2020-12-15,3.1828
2020-12-15,2.9706
2020-12-15,5.0957
2020-12-15,4.2101
2020-12-15,3.6125
2020-12-15,2.9471
2020-12-15,6.2396
2020-12-15,3.4919
2020-12-15,2.9008
2020-12-15,2.7928
2020-12-15,3.2758
2020-12-15,2.8143
2020-12-15,5.0156
2020-12-15,3.3469
2020-12-15,4.9108
2020-12-15,3.395
2020-12-15,3.8702
2020-12-15,4.9224
2020-12-15,7.2795
2020-12-15,6.8338
2020-12-15,2.5923
2020-12-15,3.6067
2020-12-15,3.1872
2020-12-15,3.1911
2020-12-15,2.7003
2020-12-15,2.7646
2020-12-15,3.307
2020-12-15,3.8032
2020-12-15,6.2396
2020-12-15,3.5774
2020-12-15,2.7038
2020-12-15,3.1577
2020-12-15,1.263
2020-12-15,2.7454
2020-12-15,3.1007
2020-12-15,3.8211
2020-12-15,4.1597
2020-12-15,6.948
2020-12-15,3.9696
2020-12-15,3.1138
2020-12-15,6.0108
2020-12-15,3.3985
2020-12-15,4.6631
2020-12-15,2.6622
2020-12-15,5.1564
2020-12-15,3.6398
2020-12-15,4.0905
2020-12-15,2.9361
2020-12-15,7.057
2020-12-15,4.0557
2020-12-15,3.2862
2020-12-15,3.5462
2020-12-15,3.7344
2020-12-15,2.9228
2020-12-15,4.4337
2020-12-15,5.7687
2020-12-15,3.8958
2020-12-15,5.1059
2020-12-15,2.6653
2020-12-15,2.2521
2020-12-15,5.5655
2020-12-15,4.4166
2020-12-15,2.5048
2020-12-15,3.0505
2020-12-15,2.3571
2020-12-15,6.4958
2020-12-15,3.4823
2020-12-15,2.7454
2020-12-15,6.8783
2020-12-15,2.8933
2020-12-15,3.1134
2020-12-15,5.2157
2020-12-15,2.4958
2020-12-15,2.538
2020-12-15,2.0304
2020-12-15,2.0304
2020-12-15,2.538
2020-12-15,4.706
2020-12-15,3.8824
2020-12-15,4.365
2020-12-15,3.9839
2020-12-15,3.9329
2020-12-15,6.057
2020-12-15,4.1489
2020-12-15,4.9269
2020-12-15,4.1489
2020-12-15,4.4515
2020-12-15,4.1886
2020-12-15,2.8221
2020-12-15,2.8755
2020-12-15,3.5989
2020-12-15,3.4379
2020-12-15,3.4575
2020-12-15,3.7456
2020-12-15,3.2759
2020-12-15,3.3364
2020-12-15,3.6913
2020-12-15,3.425
2020-12-15,6.8469
2020-12-15,4.1227
2020-12-15,5.4077
2020-12-15,3.2469
2020-12-15,5.7939
2020-12-15,3.1891
2020-12-15,4.0154
2020-12-15,3.8594
2020-12-15,3.4526
2020-12-15,6.4476
2020-12-15,1.8719
2020-12-15,3.1115
2020-12-15,4.4093
2020-12-15,3.0237
2020-12-15,3.3455
2020-12-15,5.8478
2020-12-15,4.4555
2020-12-15,6.6645
2020-12-15,2.9759
2020-12-15,5.5464
2020-12-15,2.5715
2020-12-15,2.8286
2020-12-15,4.3261
2020-12-15,3.1323
2020-12-15,3.2342
2020-12-15,3.5969
2020-12-15,3.9636
2020-12-15,3.4405
2020-12-15,3.5358
2020-12-15,2.5582
2020-12-15,4.5295
2020-12-15,3.7854
2020-12-15,5.1862
2020-12-15,2.4436
2020-12-15,5.5414
2020-12-15,3.397
2020-12-15,3.717
2020-12-15,3.8174
2020-12-15,3.3758
2020-12-15,4.2354
2020-12-15,3.605
2020-12-15,3.2192
2020-12-15,3.6864
2020-12-15,4.2587
2020-12-15,3.4613
2020-12-15,4.1597
2020-12-15,2.9118
2020-12-15,4.23
2020-12-15,4.1597
2020-12-15,5.1069
2020-12-15,4.4605
2020-12-15,5.494
2020-12-15,2.7485
2020-12-15,3.2958
2020-12-15,3.6502
2020-12-15,5.9707
2020-12-15,4.8276
2020-12-15,2.9759
2020-12-15,7.4875
2020-12-15,3.9517
2020-12-15,3.167
2020-12-15,3.605
2020-12-15,6.2396
2020-12-15,2.8744
2020-12-15,3.7117
2020-12-15,5.4908
2020-12-15,3.3817
2020-12-15,3.1124
2020-12-15,4.2348
2020-12-15,4.5873
2020-12-15,3.7536
2020-12-15,3.9136
2020-12-15,4.1039
2020-12-15,1.8274
2020-12-15,2.0304
2020-12-15,2.0304
2020-12-15,2.335
2020-12-15,2.335
2020-12-15,2.0642
2020-12-15,2.958
2020-12-15,2.4365
2020-12-15,3.825
2020-12-15,3.6414
2020-12-15,4.291
2020-12-15,4.246
2020-12-15,3.2286
2020-12-15,3.8365
2020-12-15,7.4268
2020-12-15,3.1965
2020-12-15,3.5518
2020-12-15,4.0252
2020-12-15,3.7022
2020-12-15,3.5462
2020-12-15,3.203
2020-12-15,1.7258
2020-12-15,5.3203
2020-12-15,3.3432
2020-12-15,3.422
2020-12-15,5.1997
2020-12-15,2.0626
2020-12-15,3.1198
2020-12-15,4.1458
2020-12-15,4.1597
2020-12-15,4.2716
2020-12-15,5.1304
2020-12-15,3.3307
2020-12-15,3.2958
2020-12-15,3.1134
2020-12-15,3.7438
2020-12-15,4.2398
2020-12-15,3.8602
2020-12-15,3.7687
2020-12-15,3.7105
2020-12-15,2.3211
2020-12-15,3.7438
2020-12-15,2.9871
2020-12-15,3.5358
2020-12-15,4.5757
2020-12-15,3.0836
2020-12-15,5.4077
2020-12-15,2.9503
2020-12-15,5.353
2020-12-15,3.178
2020-12-15,5.4946
2020-12-15,4.2304
2020-12-15,7.5258
2020-12-15,4.688
2020-12-15,2.5125
2020-12-15,3.02
2020-12-15,3.1643
2020-12-15,3.2317
2020-12-15,2.7298
2020-12-15,2.4251
2020-12-15,4.6797
2020-12-15,3.2862
2020-12-15,2.598
2020-12-15,2.8317
2020-12-15,3.4318
2020-12-15,3.5358
2020-12-15,3.3278
2020-12-15,3.4318
2020-12-15,6.2396
2020-12-15,3.3032
2020-12-15,3.9767
2020-12-15,3.9037
2020-12-15,2.5314
2020-12-15,4.5351
2020-12-15,3.2689
2020-12-15,4.5757
2020-12-15,3.772
2020-12-15,3.6002
2020-12-15,2.3446
2020-12-15,3.2498
2020-12-15,3.8367
2020-12-15,3.9865
2020-12-15,4.2876
2020-12-15,2.7103
2020-12-15,4.0844
2020-12-15,3.5834
2021-01-15,1.8115
2021-01-15,2.4734
2021-01-15,3.7101
2021-01-15,3.7101
2021-01-15,1.113
2021-01-15,2.2261
2021-01-15,1.7314
2021-01-15,1.9787
2021-01-15,5.9362
2021-01-15,1.6386
2021-01-15,1.6077
2021-01-15,2.2261
2021-01-15,1.7314
2021-01-15,5.9362
2021-01-15,1.6696
2021-01-15,2.3275
2021-01-15,1.9227
2021-01-15,2.4287
2021-01-15,2.4287
2021-01-15,2.3275
2021-01-15,2.3275
2021-01-15,2.5361
2021-01-15,3.4214
2021-01-15,5.1322
2021-01-15,2.2263
2021-01-15,2.9938
2021-01-15,4.2768
2021-01-15,2.355
2021-01-15,2.672
2021-01-15,2.1738
2021-01-15,1.9927
2021-01-15,2.2191
2021-01-15,2.5661
2021-01-15,1.8215
2021-01-15,2.0239
2021-01-15,1.7203
2021-01-15,3.1792
2021-01-15,3.6842
2021-01-15,2.0879
2021-01-15,4.212
2021-01-15,2.8849
2021-01-15,2.355
2021-01-15,3.5023
2021-01-15,2.7753
2021-01-15,2.1738
2021-01-15,2.0796
2021-01-15,2.5965
2021-01-15,2.4229
2021-01-15,2.5361
2021-01-15,2.5361
2021-01-15,4.5288
2021-01-15,2.1738
2021-01-15,2.0531
2021-01-15,2.8826
2021-01-15,2.8587
2021-01-15,3.0512
2021-01-15,2.8843
2021-01-15,3.0683
2021-01-15,2.6911
2021-01-15,2.9602
2021-01-15,2.3143
2021-01-15,2.5296
2021-01-15,2.4758
2021-01-15,2.8989
2021-01-15,1.8837
2021-01-15,2.6921
2021-01-15,2.4758
2021-01-15,1.484
2021-01-15,1.9787
2021-01-15,1.2985
2021-01-15,2.355
2021-01-15,2.7173
2021-01-15,2.2191
2021-01-15,2.3912
2021-01-15,2.8532
2021-01-15,2.355
2021-01-15,2.7173
2021-01-15,1.8115
2021-01-15,2.7173
2021-01-15,1.9247
2021-01-15,1.9927
2021-01-15,2.7173
2021-01-15,2.7825
2021-01-15,2.5543
2021-01-15,2.8984
2021-01-15,2.4758
2021-01-15,2.1738
2021-01-15,2.355
2021-01-15,2.1738
2021-01-15,3.0796
2021-01-15,2.1738
2021-01-15,5.0418
2021-01-15,2.3143
2021-01-15,2.6911
2021-01-15,2.5834
2021-01-15,2.5296
2021-01-15,2.422
2021-01-15,3.3142
2021-01-15,4.2673
2021-01-15,3.7989
2021-01-15,2.2346
2021-01-15,2.2346
2021-01-15,2.2253
2021-01-15,5.178
2021-01-15,2.7581
2021-01-15,3.0443
2021-01-15,4.5275
2021-01-15,6.7912
2021-01-15,4.1112
2021-01-15,2.2905
2021-01-15,3.1657
2021-01-15,2.7188
2021-01-15,2.514
2021-01-15,2.514
2021-01-15,2.4209
2021-01-15,2.2346
2021-01-15,2.514
2021-01-15,2.8305
2021-01-15,2.2719
2021-01-15,2.3091
2021-01-15,3.0391
2021-01-15,4.5271
2021-01-15,3.2336
2021-01-15,2.9749
2021-01-15,3.9108
2021-01-15,4.6836
2021-01-15,2.7581
2021-01-15,4.8282
2021-01-15,2.4979
2021-01-15,2.794
2021-01-15,2.5473
2021-01-15,2.7406
2021-01-15,2.6783
2021-01-15,2.9577
2021-01-15,2.7737
2021-01-15,3.027
2021-01-15,2.5737
2021-01-15,2.6456
2021-01-15,2.8534
2021-01-15,3.1114
2021-01-15,5.103
2021-01-15,2.7027
2021-01-15,1.5459
2021-01-15,3.5562
2021-01-15,2.8463
2021-01-15,2.8616
2021-01-15,4.8397
2021-01-15,3.5518
2021-01-15,2.7061
2021-01-15,3.3566
2021-01-15,3.7989
2021-01-15,3.3566
2021-01-15,5.6463
2021-01-15,4.6576
2021-01-15,2.373
2021-01-15,3.2525
2021-01-15,3.6542
2021-01-15,2.7819
2021-01-15,1.7314
2021-01-15,1.6077
2021-01-15,1.7751
2021-01-15,5.8323
2021-01-15,6.0859
2021-01-15,0.2536
2021-01-15,0.2536
2021-01-15,4.0573
2021-01-15,4.9448
2021-01-15,2.6626
2021-01-15,5.0716
2021-01-15,4.3108
2021-01-15,2.5612
2021-01-15,3.3025
2021-01-15,6.0859
2021-01-15,6.7579
2021-01-15,5.2034
2021-01-15,6.8466
2021-01-15,1.5215
2021-01-15,4.3362
2021-01-15,3.6008
2021-01-15,4.1156
2021-01-15,1.5215
2021-01-15,2.0286
2021-01-15,2.9602
2021-01-15,3.2293
2021-01-15,0.5113
2021-01-15,2.1529
2021-01-15,2.6911
2021-01-15,3.758
2021-01-15,2.7449
2021-01-15,4.5644
2021-01-15,4.5644
2021-01-15,1.8215
2021-01-15,1.8215
2021-01-15,2.2263
2021-01-15,2.0239
2021-01-15,4.2768
2021-01-15,4.2768
2021-01-15,2.0239
2021-01-15,2.3275
2021-01-15,2.3781
2021-01-15,3.8491
2021-01-15,4.1057
2021-01-15,3.4214
2021-01-15,2.9938
2021-01-15,3.4214
2021-01-15,2.9938
2021-01-15,2.9938
2021-01-15,2.9082
2021-01-15,2.9938
2021-01-15,3.4214
2021-01-15,2.1738
2021-01-15,2.5358
2021-01-15,0.2536
2021-01-15,0.2536
2021-01-15,1.5215
2021-01-15,1.5215
2021-01-15,0.2536
2021-01-15,4.3362
2021-01-15,5.0589
2021-01-15,2.5834
2021-01-15,2.2605
2021-01-15,2.0452
2021-01-15,3.6305
2021-01-15,4.6259
2021-01-15,3.3117
2021-01-15,2.2233
2021-01-15,2.4266
2021-01-15,2.8236
2021-01-15,2.662
2021-01-15,2.8902
2021-01-15,1.484
2021-01-15,5.5652
2021-01-15,5.1942
2021-01-15,1.9787
2021-01-15,1.3604
2021-01-15,1.8551
2021-01-15,2.3188
2021-01-15,1.484
2021-01-15,2.4322
2021-01-15,3.5607
2021-01-15,6.1835
2021-01-15,3.0407
2021-01-15,5.3547
2021-01-15,3.5879
2021-01-15,6.7537
2021-01-15,6.1835
2021-01-15,1.7932
2021-01-15,6.8019
2021-01-15,1.9169
2021-01-15,3.6331
2021-01-15,3.4838
2021-01-15,2.7437
2021-01-15,2.9505
2021-01-15,2.6911
2021-01-15,6.2127
2021-01-15,4.3108
2021-01-15,1.1933
2021-01-15,3.8037
2021-01-15,6.5931
2021-01-15,1.3126
2021-01-15,3.043
2021-01-15,3.8037
2021-01-15,1.5215
2021-01-15,1.4021
2021-01-15,2.0286
2021-01-15,3.3811
2021-01-15,1.7314
2021-01-15,4.818
2021-01-15,4.3108
2021-01-15,3.6769
2021-01-15,3.5501
2021-01-15,4.3954
2021-01-15,4.5644
2021-01-15,1.9914
2021-01-15,6.1713
2021-01-15,3.9018
2021-01-15,3.732
2021-01-15,3.3352
2021-01-15,2.757
2021-01-15,3.4682
2021-01-15,5.8915
2021-01-15,5.8323
2021-01-15,2.5261
2021-01-15,4.8571
2021-01-15,3.0875
2021-01-15,3.9308
2021-01-15,3.7989
2021-01-15,3.5387
2021-01-15,3.5127
2021-01-15,3.5439
2021-01-15,5.7929
2021-01-15,3.4867
2021-01-15,4.6836
2021-01-15,2.9142
2021-01-15,6.8276
2021-01-15,3.5908
2021-01-15,1.9478
2021-01-15,4.1006
2021-01-15,3.7869
2021-01-15,3.3475
2021-01-15,3.2149
2021-01-15,3.1246
2021-01-15,4.2471
2021-01-15,2.7545
2021-01-15,4.5287
2021-01-15,3.7907
2021-01-15,3.0781
2021-01-15,2.9726
2021-01-15,3.5054
2021-01-15,2.4046
2021-01-15,3.3475
2021-01-15,3.1928
2021-01-15,3.0743
2021-01-15,2.2637
2021-01-15,2.7464
2021-01-15,3.4086
2021-01-15,2.9663
2021-01-15,3.3392
2021-01-15,3.8336
2021-01-15,3.2335
2021-01-15,2.7061
2021-01-15,3.9394
2021-01-15,3.5526
2021-01-15,2.8587
2021-01-15,4.0383
2021-01-15,4.0244
2021-01-15,3.742
2021-01-15,3.7989
2021-01-15,3.8093
2021-01-15,3.8664
2021-01-15,4.2572
2021-01-15,3.2993
2021-01-15,3.2554
2021-01-15,4.1632
2021-01-15,3.2043
2021-01-15,5.9186
2021-01-15,4.143
2021-01-15,3.2785
2021-01-15,2.3082
2021-01-15,3.5015
2021-01-15,2.0123
2021-01-15,2.7799
2021-01-15,3.6948
2021-01-15,3.0183
2021-01-15,3.6948
2021-01-15,2.4576
2021-01-15,3.3033
2021-01-15,4.4806
2021-01-15,3.8657
2021-01-15,3.4086
2021-01-15,3.7729
2021-01-15,3.2005
2021-01-15,3.1744
2021-01-15,2.0123
2021-01-15,3.509
2021-01-15,2.9142
2021-01-15,3.5908
2021-01-15,3.1744
2021-01-15,3.4867
2021-01-15,5.5162
2021-01-15,3.0183
2021-01-15,5.6203
2021-01-15,3.0183
2021-01-15,3.7469
2021-01-15,4.3193
2021-01-15,3.4867
2021-01-15,3.2785
2021-01-15,3.3045
2021-01-15,3.851
2021-01-15,3.3826
2021-01-15,5.1672
2021-01-15,2.8882
2021-01-15,4.0591
2021-01-15,3.6819
2021-01-15,2.3418
2021-01-15,3.4086
2021-01-15,2.9274
2021-01-15,2.8493
2021-01-15,3.2265
2021-01-15,3.0964
2021-01-15,3.2916
2021-01-15,3.5647
2021-01-15,2.7581
2021-01-15,3.1744
2021-01-15,2.4199
2021-01-15,4.2152
2021-01-15,4.0591
2021-01-15,3.851
2021-01-15,3.2525
2021-01-15,3.6873
2021-01-15,3.6948
2021-01-15,3.851
2021-01-15,2.9507
2021-01-15,4.3297
2021-01-15,6.6091
2021-01-15,4.7877
2021-01-15,4.9569
2021-01-15,3.4867
2021-01-15,3.4346
2021-01-15,4.1632
2021-01-15,3.877
2021-01-15,6.3489
2021-01-15,3.3306
2021-01-15,2.8362
2021-01-15,3.6948
2021-01-15,4.0591
2021-01-15,3.4346
2021-01-15,2.9142
2021-01-15,5.433
2021-01-15,3.2525
2021-01-15,3.812
2021-01-15,4.0851
2021-01-15,3.1744
2021-01-15,2.6801
2021-01-15,3.0704
2021-01-15,1.9255
2021-01-15,4.5535
2021-01-15,1.4625
2021-01-15,3.9884
2021-01-15,1.5289
2021-01-15,2.4719
2021-01-15,2.6922
2021-01-15,2.3599
2021-01-15,5.178
2021-01-15,2.8584
2021-01-15,2.4928
2021-01-15,2.9913
2021-01-15,2.4979
2021-01-15,4.4309
2021-01-15,5.178
2021-01-15,3.851
2021-01-15,4.3974
2021-01-15,2.485
2021-01-15,6.2708
2021-01-15,3.955
2021-01-15,3.6168
2021-01-15,1.1633
2021-01-15,2.9403
2021-01-15,2.6801
2021-01-15,2.6801
2021-01-15,3.4942
2021-01-15,3.3045
2021-01-15,2.8456
2021-01-15,3.363
2021-01-15,2.878
2021-01-15,2.785
2021-01-15,4.9727
2021-01-15,3.8201
2021-01-15,6.0227
2021-01-15,3.5887
2021-01-15,3.018
2021-01-15,3.1804
2021-01-15,3.6014
2021-01-15,3.2121
2021-01-15,3.4276
2021-01-15,3.5861
2021-01-15,3.3782
2021-01-15,3.0396
2021-01-15,5.0013
2021-01-15,5.7368
2021-01-15,4.4789
2021-01-15,3.1224
2021-01-15,3.877
2021-01-15,5.8676
2021-01-15,2.4979
2021-01-15,3.2525
2021-01-15,1.7798
2021-01-15,1.9186
2021-01-15,2.1164
2021-01-15,3.3177
2021-01-15,5.6724
2021-01-15,3.5387
2021-01-15,2.1164
2021-01-15,6.1835
2021-01-15,1.3604
2021-01-15,4.0579
2021-01-15,3.7525
2021-01-15,3.923
2021-01-15,3.7026
2021-01-15,3.5908
2021-01-15,3.3826
2021-01-15,3.5908
2021-01-15,3.6428
2021-01-15,2.576
2021-01-15,3.0183
2021-01-15,3.1224
2021-01-15,3.0183
2021-01-15,2.9403
2021-01-15,3.6948
2021-01-15,3.4086
2021-01-15,4.3193
2021-01-15,2.2117
2021-01-15,3.7209
2021-01-15,3.2958
2021-01-15,3.4867
2021-01-15,3.6428
2021-01-15,2.1076
2021-01-15,3.6168
2021-01-15,2.8233
2021-01-15,3.0314
2021-01-15,1.8551
2021-01-15,2.0406
2021-01-15,1.3295
2021-01-15,1.6077
2021-01-15,4.1892
2021-01-15,5.7036
2021-01-15,2.9923
2021-01-15,3.5127
2021-01-15,1.7283
2021-01-15,2.659
2021-01-15,2.9913
2021-01-15,1.4625
2021-01-15,2.6922
2021-01-15,1.5622
2021-01-15,2.7061
2021-01-15,5.4382
2021-01-15,5.0999
2021-01-15,3.5127
2021-01-15,4.3974
2021-01-15,1.4957
2021-01-15,2.5925
2021-01-15,3.4899
2021-01-15,3.1215
2021-01-15,3.7866
2021-01-15,4.841
2021-01-15,3.7391
2021-01-15,4.544
2021-01-15,4.2184
2021-01-15,4.3132
2021-01-15,4.4328
2021-01-15,2.3901
2021-01-15,5.4415
2021-01-15,2.9913
2021-01-15,4.2413
2021-01-15,3.5908
2021-01-15,1.4545
2021-01-15,0.9636
2021-01-15,2.4734
2021-01-15,6.8019
2021-01-15,4.2684
2021-01-15,3.5498
2021-01-15,3.4492
2021-01-15,3.1043
2021-01-15,1.6077
2021-01-15,1.9787
2021-01-15,1.7314
2021-01-15,4.9468
2021-01-15,2.4734
2021-01-15,1.484
2021-01-15,6.1835
2021-01-15,1.9169
2021-01-15,1.2985
2021-01-15,1.8551
2021-01-15,1.9787
2021-01-15,2.2261
2021-01-15,1.9787
2021-01-15,1.484
2021-01-15,4.2037
2021-01-15,2.9738
2021-01-15,2.7416
2021-01-15,2.6311
2021-01-15,3.0843
2021-01-15,5.3551
2021-01-15,2.3989
2021-01-15,2.8853
2021-01-15,4.3003
2021-01-15,1.484
2021-01-15,1.484
2021-01-15,2.2261
2021-01-15,6.1835
2021-01-15,2.4734
2021-01-15,1.9787
2021-01-15,3.0685
2021-01-15,1.7984
2021-01-15,2.0715
2021-01-15,2.3909
2021-01-15,4.9468
2021-01-15,1.9942
2021-01-15,5.5033
2021-01-15,5.2148
2021-01-15,1.7623
2021-01-15,1.6386
2021-01-15,1.6902
2021-01-15,1.8551
2021-01-15,1.7932
2021-01-15,6.1835
2021-01-15,1.7932
2021-01-15,2.819
2021-01-15,3.427
2021-01-15,2.5537
2021-01-15,3.5044
2021-01-15,2.7416
2021-01-15,2.7416
2021-01-15,3.0843
2021-01-15,2.7416
2021-01-15,1.0281
2021-01-15,1.7314
2021-01-15,5.6888
2021-01-15,5.5652
2021-01-15,1.484
2021-01-15,1.8551
2021-01-15,4.9468
2021-01-15,1.6386
2021-01-15,1.6901
2021-01-15,1.8551
2021-01-15,1.5664
2021-01-15,1.3604
2021-01-15,1.484
2021-01-15,4.9468
2021-01-15,1.5459
2021-01-15,4.9468
2021-01-15,1.6448
2021-01-15,4.893
2021-01-15,4.4648
2021-01-15,4.5872
2021-01-15,2.4858
2021-01-15,4.5872
2021-01-15,4.0851
2021-01-15,1.484
2021-01-15,2.1642
2021-01-15,3.363
2021-01-15,4.9151
2021-01-15,3.6734
2021-01-15,3.2336
2021-01-15,3.0396
2021-01-15,4.0959
2021-01-15,4.4839
2021-01-15,3.1498
2021-01-15,4.1804
2021-01-15,4.3823
2021-01-15,4.9939
2021-01-15,3.0581
2021-01-15,3.0581
2021-01-15,4.052
2021-01-15,1.5768
2021-01-15,5.4415
2021-01-15,4.9468
2021-01-15,0.9894
2021-01-15,1.8551
2021-01-15,1.515
2021-01-15,1.3604
2021-01-15,1.9787
2021-01-15,5.6888
2021-01-15,1.484
2021-01-15,1.3604
2021-01-15,1.6077
2021-01-15,6.1835
2021-01-15,1.8139
2021-01-15,6.1835
2021-01-15,1.144
2021-01-15,1.3604
2021-01-15,6.3308
2021-01-15,5.0543
2021-01-15,4.2933
2021-01-15,3.7729
2021-01-15,5.8545
2021-01-15,2.9923
2021-01-15,3.6428
2021-01-15,3.3045
2021-01-15,3.2525
2021-01-15,4.0591
2021-01-15,3.1744
2021-01-15,3.1224
